timestamps,TP9,AF7,AF8,TP10,Right AUX
1786899928.929,-216.797,-109.375,-167.969,52.734,0.000
1786899928.933,-187.500,454.590,139.160,216.309,0.000
1786899928.937,237.305,334.473,-23.926,21.973,0.000
1786899928.941,292.969,-315.430,-401.367,-191.895,0.000
1786899928.945,-117.676,-235.352,-285.645,-41.992,0.000
1786899928.949,-244.141,204.590,55.176,213.379,0.000
1786899928.952,137.695,72.754,-69.824,104.492,0.000
1786899928.956,346.191,-572.754,-512.207,-157.715,0.000
1786899928.960,-0.488,-539.062,-401.855,-104.980,0.000
1786899928.964,-274.902,125.977,-59.570,171.387,0.000
1786899928.968,0.488,159.668,-34.180,175.293,0.000
1786899928.972,320.312,-135.254,-240.723,-122.070,0.000
1786899928.972,320.312,-135.254,-240.723,-122.070,0.000
1786899928.976,0.000,-4.883,-258.789,-178.711,0.000
1786899928.980,0.000,346.191,48.340,99.609,0.000
1786899928.984,0.000,298.340,71.777,202.637,0.000
1786899928.988,0.000,-76.660,-246.582,-50.293,0.000
1786899928.992,0.000,-182.617,-352.539,-222.656,0.000
1786899928.995,0.000,-68.359,-212.891,-22.949,0.000
1786899928.999,0.000,-28.320,-81.055,180.664,0.000
1786899929.003,0.000,-418.457,-291.016,0.000,0.000
1786899929.007,0.000,-281.250,-354.492,-278.809,0.000
1786899929.011,0.000,131.348,-184.570,-152.832,0.000
1786899929.015,0.000,48.828,-120.605,132.812,0.000
1786899929.019,0.000,-104.980,-230.469,45.898,0.000
1786899929.023,218.262,-29.297,-321.777,-254.395,0.000
1786899929.027,-98.145,-41.992,-301.270,-225.098,0.000
1786899929.031,-397.949,61.035,-151.367,80.078,0.000
1786899929.034,-142.578,218.262,-32.227,104.980,0.000
1786899929.038,219.238,41.992,-201.660,-184.570,0.000
1786899929.042,25.391,-296.875,-372.559,-254.395,0.000
1786899929.046,-370.605,-532.715,-431.152,29.297,0.000
1786899929.050,-260.254,-137.695,-161.621,145.508,0.000
1786899929.054,163.574,195.312,-37.109,-102.051,0.000
1786899929.058,150.391,-429.688,-406.738,-269.531,0.000
1786899929.062,-268.066,-441.406,-305.664,-69.824,0.000
1786899929.066,-315.918,338.379,98.633,143.066,0.000
1786899929.070,107.910,527.832,79.102,-0.977,0.000
1786899929.074,253.418,1.953,-278.320,-239.258,0.000
1786899929.077,-127.441,-156.250,-260.742,-119.141,0.000
1786899929.081,-329.102,349.609,105.957,157.715,0.000
1786899929.085,7.812,588.379,153.809,106.445,0.000
1786899929.089,298.340,-98.145,-279.297,-157.715,0.000
1786899929.093,18.066,-590.332,-362.305,-146.484,0.000
1786899929.097,-309.082,230.469,101.074,123.047,0.000
1786899929.101,-86.914,683.594,196.777,174.316,0.000
1786899929.105,291.504,21.973,-213.379,-85.449,0.000
1786899929.109,151.855,-358.398,-334.961,-185.059,0.000
1786899929.113,-250.488,291.992,49.805,59.570,0.000
1786899929.117,-186.523,641.602,198.242,219.238,0.000
1786899929.120,237.793,122.559,-100.586,19.531,0.000
1786899929.124,261.230,-184.082,-327.637,-191.895,0.000
1786899929.128,-149.902,91.797,-177.246,-24.414,0.000
1786899929.132,-242.676,406.250,109.863,219.238,0.000
1786899929.136,168.945,-38.086,-155.273,97.656,0.000
1786899929.140,336.914,-511.719,-475.586,-166.016,0.000
1786899929.144,-40.527,-92.773,-240.723,-101.562,0.000
1786899929.148,-281.738,316.406,51.270,186.035,0.000
1786899929.152,21.973,-245.605,-296.387,187.988,0.000
1786899929.156,330.078,-366.699,-441.895,-124.023,0.000
1786899929.160,89.355,38.574,-228.027,-169.922,0.000
1786899929.163,-259.766,155.273,-50.781,125.488,0.000
1786899929.167,-96.680,-35.156,-111.328,207.031,0.000
1786899929.171,295.898,28.320,-200.684,-59.570,0.000
1786899929.175,208.496,6.348,-274.902,-197.754,0.000
1786899929.179,-220.703,-119.141,-274.414,37.109,0.000
1786899929.183,-218.750,-85.938,-211.914,230.469,0.000
1786899929.187,191.895,-45.410,-255.859,19.043,0.000
1786899929.191,252.930,-12.695,-301.758,-228.516,0.000
1786899929.195,-141.113,-254.883,-364.746,-50.293,0.000
1786899929.199,-296.875,-458.984,-312.988,219.727,0.000
1786899929.202,40.527,173.828,-29.297,75.195,0.000
1786899929.206,243.652,113.770,-238.770,-218.262,0.000
1786899929.210,-92.285,-254.883,-394.531,-158.691,0.000
1786899929.214,-379.883,169.922,-12.207,122.559,0.000
1786899929.218,-112.793,500.000,107.910,125.977,0.000
1786899929.222,235.840,83.984,-258.789,-161.133,0.000
1786899929.226,21.973,-444.336,-478.516,-226.074,0.000
1786899929.230,-366.211,-201.660,-268.066,43.457,0.000
1786899929.234,-225.586,147.461,-130.371,148.926,0.000
1786899929.238,187.988,-89.844,-328.613,-95.215,0.000
1786899929.242,136.230,-727.051,-602.051,-239.746,0.000
1786899929.245,-285.645,-445.801,-354.980,-31.250,0.000
1786899929.249,-302.734,457.520,104.980,162.109,0.000
1786899929.253,129.395,312.988,-27.344,2.441,0.000
1786899929.257,241.211,-397.949,-399.902,-241.211,0.000
1786899929.261,-163.574,-17.090,-198.730,-134.766,0.000
1786899929.265,-334.473,616.699,168.945,142.090,0.000
1786899929.269,26.855,396.973,34.180,84.961,0.000
1786899929.273,283.691,-143.555,-284.668,-203.125,0.000
1786899929.277,-29.297,-239.746,-314.453,-184.082,0.000
1786899929.281,-346.680,208.496,5.371,107.422,0.000
1786899929.285,-100.586,321.289,37.598,150.879,0.000
1786899929.288,268.555,-680.176,-476.074,-90.820,0.000
1786899929.292,94.727,-488.770,-403.809,-191.895,0.000
1786899929.296,-299.805,272.461,-63.477,52.246,0.000
1786899929.300,-194.336,383.789,33.691,201.660,0.000
1786899929.304,224.121,341.309,-15.137,-35.156,0.000
1786899929.308,220.215,229.980,-210.938,-228.516,0.000
1786899929.312,-194.824,249.512,-156.250,-27.344,0.000
1786899929.316,-270.508,310.547,9.277,199.707,0.000
1786899929.320,138.672,374.512,-1.465,51.758,0.000
1786899929.324,306.152,-84.473,-294.922,-194.824,0.000
1786899929.328,-69.824,-324.219,-395.508,-94.238,0.000
1786899929.331,-286.621,-91.797,-233.887,193.359,0.000
1786899929.335,35.645,124.512,-52.734,143.066,0.000
1786899929.339,315.918,-16.113,-237.305,-150.879,0.000
1786899929.343,51.270,-104.980,-346.680,-148.438,0.000
1786899929.347,-281.738,-108.887,-233.887,145.020,0.000
1786899929.351,-79.590,204.102,5.859,194.336,0.000
1786899929.355,303.223,206.543,-154.785,-75.195,0.000
1786899929.359,177.246,-102.051,-383.789,-191.406,0.000
1786899929.363,-233.887,110.840,-115.234,43.457,0.000
1786899929.367,-179.199,517.578,154.785,208.008,0.000
1786899929.370,247.070,140.137,-126.465,8.789,0.000
1786899929.374,268.066,-390.625,-421.875,-215.332,0.000
1786899929.378,-161.133,-249.023,-271.484,-67.871,0.000
1786899929.382,-268.066,340.820,76.172,166.992,0.000
1786899929.386,115.723,465.820,63.965,44.922,0.000
1786899929.390,299.805,-201.660,-357.422,-213.379,0.000
1786899929.394,-73.730,-510.742,-378.906,-140.625,0.000
1786899929.398,-347.168,285.645,62.012,127.930,0.000
1786899929.402,-48.340,525.879,90.332,107.422,0.000
1786899929.406,259.766,-171.875,-331.055,-175.781,0.000
1786899929.410,8.301,-383.789,-423.828,-213.379,0.000
1786899929.413,-360.840,63.965,-113.770,57.617,0.000
1786899929.417,-200.195,103.027,-100.098,134.277,0.000
1786899929.421,188.477,-447.266,-470.703,-131.348,0.000
1786899929.425,98.145,-373.047,-393.555,-283.203,0.000
1786899929.429,-320.312,242.188,-39.062,-55.664,0.000
1786899929.433,-315.918,225.586,0.000,145.020,0.000
1786899929.437,108.398,-282.227,-356.934,-29.785,0.000
1786899929.441,182.129,-202.148,-383.301,-274.414,0.000
1786899929.445,-218.262,242.676,-106.445,-137.207,0.000
1786899929.449,-352.051,336.914,36.133,146.973,0.000
1786899929.453,27.832,150.879,-117.676,69.336,0.000
1786899929.456,254.883,39.551,-261.719,-218.262,0.000
1786899929.460,-62.012,56.641,-256.836,-173.828,0.000
1786899929.464,-345.703,78.613,-178.711,128.906,0.000
1786899929.468,-81.543,15.625,-201.660,141.602,0.000
1786899929.472,270.508,-189.941,-349.121,-151.367,0.000
1786899929.476,68.359,-76.660,-291.992,-223.145,0.000
1786899929.480,-308.594,92.773,-134.277,62.012,0.000
1786899929.484,-182.617,40.039,-89.844,190.430,0.000
1786899929.488,236.816,170.410,-92.285,-63.965,0.000
1786899929.492,211.914,100.586,-254.395,-228.027,0.000
1786899929.496,-208.984,-145.508,-294.922,4.395,0.000
1786899929.499,-247.070,42.969,-47.852,215.332,0.000
1786899929.503,173.828,277.344,3.418,40.039,0.000
1786899929.507,297.363,-69.336,-277.344,-201.172,0.000
1786899929.511,-96.680,-489.746,-435.547,-59.082,0.000
1786899929.515,-290.039,-265.625,-182.129,201.660,0.000
1786899929.519,64.941,209.473,73.730,114.746,0.000
1786899929.523,331.055,-169.434,-243.652,-160.156,0.000
1786899929.527,23.438,-876.465,-542.969,-112.793,0.000
1786899929.531,-302.734,-540.527,-279.785,166.504,0.000
1786899929.535,-71.777,187.500,79.102,176.758,0.000
1786899929.539,300.293,-51.270,-135.742,-86.426,0.000
1786899929.542,143.555,-500.977,-312.012,-171.875,0.000
1786899929.546,-260.742,-65.430,-29.297,66.406,0.000
1786899929.550,-192.383,332.520,149.902,205.078,0.000
1786899929.554,222.168,-83.984,-118.164,-22.461,0.000
1786899929.558,217.285,-799.805,-413.574,-224.121,0.000
1786899929.562,-208.496,-598.633,-271.484,-47.363,0.000
1786899929.566,-285.156,160.156,75.195,169.922,0.000
1786899929.570,119.629,-58.594,-81.055,43.945,0.000
1786899929.574,269.043,-739.746,-377.441,-215.820,0.000
1786899929.578,-114.258,-368.652,-237.793,-150.879,0.000
1786899929.581,-338.379,160.156,72.266,128.906,0.000
1786899929.585,0.000,-160.156,-62.500,104.492,0.000
1786899929.589,0.000,-591.309,-351.562,-192.383,0.000
1786899929.593,0.000,-372.070,-272.949,-213.867,0.000
1786899929.597,0.000,56.641,57.129,71.777,0.000
1786899929.601,0.000,-78.613,-75.195,105.957,0.000
1786899929.605,0.000,-589.355,-412.109,-142.090,0.000
1786899929.609,0.000,-653.320,-373.535,-243.652,0.000
1786899929.613,0.000,-107.422,-106.934,-16.602,0.000
